name = R_Dor - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3128883215313181s  0d00m00.0017451162448580s  -62d04m39.1001026533876939s  0d00m00.0018057644065823s
2017.735  69d11m21.3156542432182050s  0d00m00.0029708877553271s  -62d04m39.1046539192734599s  0d00m00.0038064439432896s
2017.812  69d11m21.2852861815656524s  0d00m00.0020942710303892s  -62d04m39.1231163499872991s  0d00m00.0020349995986594s
2017.855  69d11m21.2711655647490261s  0d00m00.0014837878656496s  -62d04m39.1275216806155868s  0d00m00.0013992064560027s
2023.568  69d11m20.4485739493429719s  0d00m00.0012772774027602s  -62d04m39.5221422764512909s  0d00m00.0013761906761753s
2023.585  69d11m20.4435291224251614s  0d00m00.0013146800151597s  -62d04m39.5263060407222611s  0d00m00.0013195109243908s
2023.626  69d11m20.4434438385555950s  0d00m00.0025000206718759s  -62d04m39.5340059106479202s  0d00m00.0024474095340302s
2023.749  69d11m20.4097875541913254s  0d00m00.0013627100156530s  -62d04m39.5663097401472896s  0d00m00.0012863266559526s
2023.757  69d11m20.4153540705783598s  0d00m00.0013003111683901s  -62d04m39.5690827124502675s  0d00m00.0013347488535849s
2023.757  69d11m20.4034820916967874s  0d00m00.0013095032285240s  -62d04m39.5648196949912290s  0d00m00.0013303236783050s
2023.763  69d11m20.4199067169918180s  0d00m00.0012627577807273s  -62d04m39.5552460936363559s  0d00m00.0013775020313469s
2023.771  69d11m20.4164693642405837s  0d00m00.0013159091666467s  -62d04m39.5649606433130430s  0d00m00.0013247504625370s
2023.771  69d11m20.4074306103416347s  0d00m00.0013674978726413s  -62d04m39.5599208117465651s  0d00m00.0012868612135807s
2023.782  69d11m20.4108985705966006s  0d00m00.0013232511562489s  -62d04m39.5638240634076510s  0d00m00.0013188369195361s
2023.839  69d11m20.3887164707532520s  0d00m00.0012997147645506s  -62d04m39.5737573660488806s  0d00m00.0013403298517858s
2023.842  69d11m20.3858495728150046s  0d00m00.0012838702491250s  -62d04m39.5652505752570960s  0d00m00.0013585198199778s
