name = R_Dor - halfLSQ

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3158051043785690s  0.00035  -62d04m39.1019209443902582s  0.00250
2017.735  69d11m21.3169081483067657s  0.00035  -62d04m39.1067447180267891s  0.00250
2017.812  69d11m21.2832692987512928s  0.00035  -62d04m39.1198482562492700s  0.00250
2017.855  69d11m21.2689689895648826s  0.00035  -62d04m39.1260273483800347s  0.00250
2023.568  69d11m20.4412706977586822s  0.00035  -62d04m39.5250446402150146s  0.00250
2023.585  69d11m20.4407736044481680s  0.00035  -62d04m39.5324554709225140s  0.00250
2023.626  69d11m20.4444741805752983s  0.00035  -62d04m39.5346001720560025s  0.00250
2023.749  69d11m20.4091081530032170s  0.00035  -62d04m39.5656806097355229s  0.00250
2023.757  69d11m20.4157361689760819s  0.00035  -62d04m39.5686926705570841s  0.00250
2023.757  69d11m20.4033175296240188s  0.00035  -62d04m39.5657225167957449s  0.00250
2023.763  69d11m20.4213748948143348s  0.00035  -62d04m39.5545917226917254s  0.00250
2023.763  69d11m20.4017587187900062s  0.00035  -62d04m39.5667365593800469s  0.00250
2023.771  69d11m20.4157984333073728s  0.00035  -62d04m39.5653805406459469s  0.00250
2023.771  69d11m20.4059154590731850s  0.00035  -62d04m39.5603182686875243s  0.00250
2023.779  69d11m20.3950068478684443s  0.00035  -62d04m39.5407094689323912s  0.00250
2023.782  69d11m20.4103606172986929s  0.00035  -62d04m39.5632122782762963s  0.00250
2023.839  69d11m20.3879824889179417s  0.00035  -62d04m39.5731042494480789s  0.00250
2023.842  69d11m20.3860020332592740s  0.00035  -62d04m39.5651174760422464s  0.00250
