name = R_Dor - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3128883215313181s  0d00m00.0061680978192687s  -62d04m39.1001026533876939s  0d00m00.0061855302999888s
2017.735  69d11m21.3156542432182050s  0d00m00.0066201339906948s  -62d04m39.1046539192734599s  0d00m00.0070348429615313s
2017.812  69d11m21.2852861815656524s  0d00m00.0062758243401746s  -62d04m39.1231163499872991s  0d00m00.0062562946994642s
2017.855  69d11m21.2711655647490261s  0d00m00.0060993136032056s  -62d04m39.1275216806155868s  0d00m00.0060792909707070s
2023.568  69d11m20.4485739493429719s  0d00m00.0060523910616881s  -62d04m39.5221422764512909s  0d00m00.0060740349667410s
2023.585  69d11m20.4435291224251614s  0d00m00.0060603946688529s  -62d04m39.5263060407222611s  0d00m00.0060614444713770s
2023.626  69d11m20.4434438385555950s  0d00m00.0064226243358776s  -62d04m39.5340059106479202s  0d00m00.0064023287503269s
2023.749  69d11m20.4097875541913254s  0d00m00.0060709948597212s  -62d04m39.5663097401472896s  0d00m00.0060543072490430s
2023.757  69d11m20.4153540705783598s  0d00m00.0060572938788406s  -62d04m39.5690827124502675s  0d00m00.0060647798395446s
2023.757  69d11m20.4034820916967874s  0d00m00.0060592737770722s  -62d04m39.5648196949912290s  0d00m00.0060638074746036s
2023.763  69d11m20.4199067169918180s  0d00m00.0060493435356894s  -62d04m39.5552460936363559s  0d00m00.0060743322140269s
2023.771  69d11m20.4164693642405837s  0d00m00.0060606614271765s  -62d04m39.5649606433130430s  0d00m00.0060625872190008s
2023.771  69d11m20.4074306103416347s  0d00m00.0060720713460629s  -62d04m39.5599208117465651s  0d00m00.0060544208462097s
2023.782  69d11m20.4108985705966006s  0d00m00.0060622597785409s  -62d04m39.5638240634076510s  0d00m00.0060612977835057s
2023.839  69d11m20.3887164707532520s  0d00m00.0060571658776354s  -62d04m39.5737573660488806s  0d00m00.0060660105597986s
2023.842  69d11m20.3858495728150046s  0d00m00.0060537858251336s  -62d04m39.5652505752570960s  0d00m00.0060700556917769s
