name = R_Dor - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3112451101915212s  0d00m00.0064775017302925s  -62d04m39.1031224684672907s  0d00m00.0065871228521792s
2017.735  69d11m21.3191680718318821s  0d00m00.0074725430200046s  -62d04m39.1059923680876409s  0d00m00.0083349572140634s
2017.812  69d11m21.2854316621212547s  0d00m00.0071776587842239s  -62d04m39.1216277524540601s  0d00m00.0070787898517385s
2017.855  69d11m21.2692381687782017s  0d00m00.0063503580466986s  -62d04m39.1281173318111541s  0d00m00.0064001614704038s
2023.568  69d11m20.4418040677660429s  0d00m00.0062440023675011s  -62d04m39.5245025482245183s  0d00m00.0062907640957757s
2023.585  69d11m20.4434318801725112s  0d00m00.0063619136354459s  -62d04m39.5285080260811128s  0d00m00.0064019262869797s
2023.626  69d11m20.4440468535631226s  0d00m00.0076980266157552s  -62d04m39.5303311317923090s  0d00m00.0074057264155174s
2023.749  69d11m20.4052616296473843s  0d00m00.0062120921817024s  -62d04m39.5664164054159073s  0d00m00.0061637247029881s
2023.757  69d11m20.4185571199241167s  0d00m00.0061737331708688s  -62d04m39.5693493946401986s  0d00m00.0061978237473533s
2023.757  69d11m20.4024401195306382s  0d00m00.0061884451610876s  -62d04m39.5651633715152684s  0d00m00.0061908476045347s
2023.763  69d11m20.4234106670435267s  0d00m00.0061488740038436s  -62d04m39.5542140484286620s  0d00m00.0062254134397629s
2023.771  69d11m20.4158719573933922s  0d00m00.0062073599196169s  -62d04m39.5646279601584183s  0d00m00.0062116919666001s
2023.771  69d11m20.4060656624301373s  0d00m00.0062174363142314s  -62d04m39.5608173880509639s  0d00m00.0061660436082786s
2023.782  69d11m20.4131937988472600s  0d00m00.0061857323010799s  -62d04m39.5638856921897286s  0d00m00.0061810817653319s
2023.839  69d11m20.3884801711717500s  0d00m00.0061957638673755s  -62d04m39.5748097539728860s  0d00m00.0062221543150984s
2023.842  69d11m20.3859099656961007s  0d00m00.0061889482776130s  -62d04m39.5653252954934942s  0d00m00.0062385060484478s
