name = R_Dor - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3129130218499085s  0d00m00.0061680978192687s  -62d04m39.1000759255069852s  0d00m00.0061855302999888s
2017.735  69d11m21.3156801351340164s  0d00m00.0066201339906948s  -62d04m39.1046264603295413s  0d00m00.0070348429615313s
2017.812  69d11m21.2853096097626349s  0d00m00.0062758243401746s  -62d04m39.1230911378988822s  0d00m00.0062562946994642s
2017.855  69d11m21.2711913005273345s  0d00m00.0060993136032056s  -62d04m39.1274951947940508s  0d00m00.0060792909707070s
2023.568  69d11m20.4486003685553897s  0d00m00.0060523910616881s  -62d04m39.5221162205706378s  0d00m00.0060740349667410s
2023.585  69d11m20.4435553847326901s  0d00m00.0060603946688529s  -62d04m39.5262795493243857s  0d00m00.0060614444713770s
2023.626  69d11m20.4434668377837170s  0d00m00.0064226243358776s  -62d04m39.5339793814179075s  0d00m00.0064023287503269s
2023.749  69d11m20.4098142510952130s  0d00m00.0060709948597212s  -62d04m39.5662828524967836s  0d00m00.0060543072490430s
2023.757  69d11m20.4153809032072786s  0d00m00.0060572938788406s  -62d04m39.5690562234568688s  0d00m00.0060647798395446s
2023.757  69d11m20.4035088122873276s  0d00m00.0060592737770722s  -62d04m39.5647934294862580s  0d00m00.0060638074746036s
2023.763  69d11m20.4199335756607070s  0d00m00.0060493435356894s  -62d04m39.5552194957252823s  0d00m00.0060743322140269s
2023.771  69d11m20.4164955189605735s  0d00m00.0060606614271765s  -62d04m39.5649337695522263s  0d00m00.0060625872190008s
2023.771  69d11m20.4074570873638095s  0d00m00.0060720713460629s  -62d04m39.5598942855860969s  0d00m00.0060544208462097s
2023.782  69d11m20.4109250966803302s  0d00m00.0060622597785409s  -62d04m39.5637972011320471s  0d00m00.0060612977835057s
2023.839  69d11m20.3887430602742370s  0d00m00.0060571658776354s  -62d04m39.5737314352777503s  0d00m00.0060660105597986s
2023.842  69d11m20.3858761250410225s  0d00m00.0060537858251336s  -62d04m39.5652243676386206s  0d00m00.0060700556917769s
