name = R_Dor - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3129130218499085s  0d00m00.0017451162448580s  -62d04m39.1000759255069852s  0d00m00.0018057644065823s
2017.735  69d11m21.3156801351340164s  0d00m00.0029708877553271s  -62d04m39.1046264603295413s  0d00m00.0038064439432896s
2017.812  69d11m21.2853096097626349s  0d00m00.0020942710303892s  -62d04m39.1230911378988822s  0d00m00.0020349995986594s
2017.855  69d11m21.2711913005273345s  0d00m00.0014837878656496s  -62d04m39.1274951947940508s  0d00m00.0013992064560027s
2023.568  69d11m20.4486003685553897s  0d00m00.0012772774027602s  -62d04m39.5221162205706378s  0d00m00.0013761906761753s
2023.585  69d11m20.4435553847326901s  0d00m00.0013146800151597s  -62d04m39.5262795493243857s  0d00m00.0013195109243908s
2023.626  69d11m20.4434668377837170s  0d00m00.0025000206718759s  -62d04m39.5339793814179075s  0d00m00.0024474095340302s
2023.749  69d11m20.4098142510952130s  0d00m00.0013627100156530s  -62d04m39.5662828524967836s  0d00m00.0012863266559526s
2023.757  69d11m20.4153809032072786s  0d00m00.0013003111683901s  -62d04m39.5690562234568688s  0d00m00.0013347488535849s
2023.757  69d11m20.4035088122873276s  0d00m00.0013095032285240s  -62d04m39.5647934294862580s  0d00m00.0013303236783050s
2023.763  69d11m20.4199335756607070s  0d00m00.0012627577807273s  -62d04m39.5552194957252823s  0d00m00.0013775020313469s
2023.771  69d11m20.4164955189605735s  0d00m00.0013159091666467s  -62d04m39.5649337695522263s  0d00m00.0013247504625370s
2023.771  69d11m20.4074570873638095s  0d00m00.0013674978726413s  -62d04m39.5598942855860969s  0d00m00.0012868612135807s
2023.782  69d11m20.4109250966803302s  0d00m00.0013232511562489s  -62d04m39.5637972011320471s  0d00m00.0013188369195361s
2023.839  69d11m20.3887430602742370s  0d00m00.0012997147645506s  -62d04m39.5737314352777503s  0d00m00.0013403298517858s
2023.842  69d11m20.3858761250410225s  0d00m00.0012838702491250s  -62d04m39.5652243676386206s  0d00m00.0013585198199778s
