name = R_Dor - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3112701034469865s  0d00m00.0026378075490721s  -62d04m39.1030967755091297s  0d00m00.0028965820322755s
2017.735  69d11m21.3191938606109943s  0d00m00.0045649643137509s  -62d04m39.1059650224099187s  0d00m00.0058712444813912s
2017.812  69d11m21.2854549689689065s  0d00m00.0040643308948395s  -62d04m39.1216012058299611s  0d00m00.0038870639003077s
2017.855  69d11m21.2692637175700838s  0d00m00.0023080397139714s  -62d04m39.1280909037737956s  0d00m00.0024417343932626s
2023.568  69d11m20.4418299912981638s  0d00m00.0019968889717156s  -62d04m39.5244762915700676s  0d00m00.0021386240690454s
2023.585  69d11m20.4434575605455393s  0d00m00.0023396463632079s  -62d04m39.5284820759718514s  0d00m00.0024463565120238s
2023.626  69d11m20.4440731089130168s  0d00m00.0049254049353200s  -62d04m39.5303038628020431s  0d00m00.0044547484487333s
2023.749  69d11m20.4052882694065829s  0d00m00.0018947530905023s  -62d04m39.5663895596391058s  0d00m00.0017295959684926s
2023.757  69d11m20.4185838264459107s  0d00m00.0017649309519316s  -62d04m39.5693225494773060s  0d00m00.0018474358455049s
2023.757  69d11m20.4024668114720953s  0d00m00.0018157239635442s  -62d04m39.5651364665474148s  0d00m00.0018238952992355s
2023.763  69d11m20.4234373560177573s  0d00m00.0016759031938461s  -62d04m39.5541872425815200s  0d00m00.0019379815520227s
2023.771  69d11m20.4158983633044500s  0d00m00.0018791799199826s  -62d04m39.5646010341130250s  0d00m00.0018934405424844s
2023.771  69d11m20.4060922466305783s  0d00m00.0019122014333023s  -62d04m39.5607907415643467s  0d00m00.0017378417014196s
2023.782  69d11m20.4132204724226085s  0d00m00.0018064562271539s  -62d04m39.5638588693066140s  0d00m00.0017904669194705s
2023.839  69d11m20.3885068207534914s  0d00m00.0018405134882079s  -62d04m39.5747836393104535s  0d00m00.0019274865293686s
2023.842  69d11m20.3859365355208411s  0d00m00.0018174379722480s  -62d04m39.5652989790852416s  0d00m00.0019796357534962s
