name = R_Dor - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3133642747857266s  0.00035  -62d04m39.1009148528473816s  0.00250
2017.735  69d11m21.3152474102764700s  0.00035  -62d04m39.1046841569482240s  0.00250
2017.812  69d11m21.2840013767015535s  0.00035  -62d04m39.1228730991406337s  0.00250
2017.855  69d11m21.2699639173786181s  0.00035  -62d04m39.1271036338599743s  0.00250
2023.568  69d11m20.4445918090038958s  0.00035  -62d04m39.5232689782039870s  0.00250
2023.585  69d11m20.4427906470834841s  0.00035  -62d04m39.5277281147008352s  0.00250
2023.626  69d11m20.4443885337320808s  0.00035  -62d04m39.5336383539876124s  0.00250
2023.749  69d11m20.4085811447805554s  0.00035  -62d04m39.5660451090526522s  0.00250
2023.757  69d11m20.4160319810932833s  0.00035  -62d04m39.5689490462649474s  0.00250
2023.757  69d11m20.4033052104159651s  0.00035  -62d04m39.5649340915986159s  0.00250
2023.763  69d11m20.4210899077020258s  0.00035  -62d04m39.5550859505055996s  0.00250
2023.763  69d11m20.4018869347430609s  0.00035  -62d04m39.5657510263168888s  0.00250
2023.771  69d11m20.4160635063396967s  0.00035  -62d04m39.5650951236439141s  0.00250
2023.771  69d11m20.4069928385388266s  0.00035  -62d04m39.5603083577674397s  0.00250
2023.779  69d11m20.3986906161412662s  0.00035  -62d04m39.5370028559062803s  0.00250
2023.782  69d11m20.4114813646208404s  0.00035  -62d04m39.5637230614744340s  0.00250
2023.839  69d11m20.3887460850546631s  0.00035  -62d04m39.5736776194587492s  0.00250
2023.842  69d11m20.3861292780595704s  0.00035  -62d04m39.5653346407220852s  0.00250
