name = R_Dor - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3138342993681817s  0d00m00.0017249191199381s  -62d04m39.1006517240134599s  0d00m00.0017980343542279s
2017.735  69d11m21.3161820958725912s  0d00m00.0029119359665545s  -62d04m39.1054630616457644s  0d00m00.0035501597471997s
2017.812  69d11m21.2845762063318489s  0d00m00.0021076287709635s  -62d04m39.1219018352137482s  0d00m00.0019769705379433s
2017.855  69d11m21.2705164319311280s  0d00m00.0014680650066505s  -62d04m39.1270362454099541s  0d00m00.0014019150537419s
2023.568  69d11m20.4462048510686145s  0d00m00.0013026324787672s  -62d04m39.5230681442433252s  0d00m00.0013350086325759s
2023.585  69d11m20.4429858917615093s  0d00m00.0013036700590614s  -62d04m39.5275501366461413s  0d00m00.0013276768391537s
2023.626  69d11m20.4437396597791121s  0d00m00.0023403518094182s  -62d04m39.5341385276117308s  0d00m00.0025349913853615s
2023.749  69d11m20.4095486943538162s  0d00m00.0013562061869547s  -62d04m39.5660369407897861s  0d00m00.0012902579803544s
2023.757  69d11m20.4155260707716479s  0d00m00.0012951053970007s  -62d04m39.5689077620664875s  0d00m00.0013378841554231s
2023.757  69d11m20.4033696545332077s  0d00m00.0013135417843807s  -62d04m39.5651491425644508s  0d00m00.0013197405543153s
2023.763  69d11m20.4204736805047560s  0d00m00.0012622266883839s  -62d04m39.5549786321657848s  0d00m00.0013766110251603s
2023.771  69d11m20.4162635724026131s  0d00m00.0013040104465047s  -62d04m39.5650788580758217s  0d00m00.0013300499287817s
2023.771  69d11m20.4068897444551567s  0d00m00.0013624344316999s  -62d04m39.5600430898446120s  0d00m00.0012898895006904s
2023.782  69d11m20.4107261971978460s  0d00m00.0013257575411172s  -62d04m39.5635709103891031s  0d00m00.0013126261193556s
2023.839  69d11m20.3884801110598346s  0d00m00.0013158332332863s  -62d04m39.5734978744974342s  0d00m00.0013192153421224s
2023.842  69d11m20.3859296687448932s  0d00m00.0012719533918442s  -62d04m39.5651777156763274s  0d00m00.0013685343981406s
