name = R_Dor - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3133642747857266s  0d00m00.0013979486623546s  -62d04m39.1009148528473816s  0d00m00.0014840602006366s
2017.735  69d11m21.3152474102764700s  0d00m00.0026542246998095s  -62d04m39.1046841569482240s  0d00m00.0033448416537281s
2017.812  69d11m21.2840013767015535s  0d00m00.0018480173172079s  -62d04m39.1228730991406337s  0d00m00.0016988722850593s
2017.855  69d11m21.2699639173786181s  0d00m00.0010316065729901s  -62d04m39.1271036338599743s  0d00m00.0010229919256495s
2023.568  69d11m20.4445918090038958s  0d00m00.0008248340811759s  -62d04m39.5232689782039870s  0d00m00.0008878650032920s
2023.585  69d11m20.4427906470834841s  0d00m00.0008489897227557s  -62d04m39.5277281147008352s  0d00m00.0008573228433263s
2023.626  69d11m20.4443885337320808s  0d00m00.0020271677638767s  -62d04m39.5336383539876124s  0d00m00.0023618207813432s
2023.749  69d11m20.4085811447805554s  0d00m00.0009177989073429s  -62d04m39.5660451090526522s  0d00m00.0008093306175378s
2023.757  69d11m20.4160319810932833s  0d00m00.0008203884261963s  -62d04m39.5689490462649474s  0d00m00.0008890786031695s
2023.757  69d11m20.4033052104159651s  0d00m00.0008386059227561s  -62d04m39.5649340915986159s  0d00m00.0008691426475555s
2023.763  69d11m20.4210899077020258s  0d00m00.0007673131448430s  -62d04m39.5550859505055996s  0d00m00.0009476894499110s
2023.771  69d11m20.4160635063396967s  0d00m00.0008341679841098s  -62d04m39.5650951236439141s  0d00m00.0008807948186335s
2023.771  69d11m20.4069928385388266s  0d00m00.0009285062628179s  -62d04m39.5603083577674397s  0d00m00.0008090638694419s
2023.782  69d11m20.4114813646208404s  0d00m00.0008693876582936s  -62d04m39.5637230614744340s  0d00m00.0008494410059029s
2023.839  69d11m20.3887460850546631s  0d00m00.0008456472540099s  -62d04m39.5736776194587492s  0d00m00.0008654841720220s
2023.842  69d11m20.3861292780595704s  0d00m00.0007922924453333s  -62d04m39.5653346407220852s  0d00m00.0009215955270964s
