name = Mira_B - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3953139868291373s  0d00m00.0008801757750411s  -2d58m43.7934807989995534s  0d00m00.0008451262088722s
2017.724  34d50m12.3990826171393564s  0d00m00.0009637253309397s  -2d58m43.7941660982988878s  0d00m00.0008726502499110s
2017.855  34d50m12.3944007056280725s  0d00m00.0009166126458153s  -2d58m43.8297459173898574s  0d00m00.0008407921750731s
2019.464  34d50m12.3981648552216939s  0d00m00.0008678304895670s  -2d58m44.1927215535181972s  0d00m00.0008678304895100s
2021.716  34d50m12.3936805986971876s  0d00m00.0008441611802991s  -2d58m44.7190579467763882s  0d00m00.0008885262070856s
2021.718  34d50m12.3930866689022423s  0d00m00.0008204675356523s  -2d58m44.7195365556699187s  0d00m00.0009056623239834s
2021.721  34d50m12.3955153401311691s  0d00m00.0008634800103108s  -2d58m44.7191277156041167s  0d00m00.0008620889426863s
2021.727  34d50m12.3943557753221967s  0d00m00.0008571209667518s  -2d58m44.7215496286695213s  0d00m00.0008675779205119s
2023.530  34d50m12.3942614302592347s  0d00m00.0008909366703077s  -2d58m45.1347651437671971s  0d00m00.0008474952883455s
2023.533  34d50m12.3945380954268103s  0d00m00.0008602755043681s  -2d58m45.1344872489558213s  0d00m00.0009040486834993s
2023.552  34d50m12.3926606930524486s  0d00m00.0008797701542425s  -2d58m45.1406832510450329s  0d00m00.0008589912350049s
2023.626  34d50m12.3943682914926967s  0d00m00.0008817221135683s  -2d58m45.1609276980133245s  0d00m00.0008527888674359s
2025.606  34d50m12.3930784744715083s  0d00m00.0009633133638396s  -2d58m45.6157299681473205s  0d00m00.0007919175794587s
