name = Mira_B - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3947471296759204s  0d00m00.0014994771830137s  -2d58m43.7939702182234214s  0d00m00.0015032383281033s
2017.724  34d50m12.3998756080794692s  0d00m00.0016036968260513s  -2d58m43.7952156976358253s  0d00m00.0014378570452082s
2017.855  34d50m12.3949358631335826s  0d00m00.0016297375178379s  -2d58m43.8304605124145041s  0d00m00.0014154665788042s
2019.464  34d50m12.3985069499838119s  0d00m00.0014559472866640s  -2d58m44.1932687387721046s  0d00m00.0016027441175129s
2021.716  34d50m12.3933699713461465s  0d00m00.0014196752195259s  -2d58m44.7182537709545613s  0d00m00.0015692296350765s
2021.718  34d50m12.3929198650131411s  0d00m00.0014022370072898s  -2d58m44.7195164568515224s  0d00m00.0015707244065253s
2021.721  34d50m12.3957080904204986s  0d00m00.0014740834652784s  -2d58m44.7185859174300049s  0d00m00.0014018274869162s
2021.727  34d50m12.3946992821259983s  0d00m00.0014812539393413s  -2d58m44.7219933355391674s  0d00m00.0014364213017269s
2023.530  34d50m12.3954197596788163s  0d00m00.0014221688388731s  -2d58m45.1347818685677282s  0d00m00.0015111757970990s
2023.533  34d50m12.3510921904795623s  0d00m00.0109047894823687s  -2d58m45.1872536050228746s  0d00m00.0177540045681436s
2023.552  34d50m12.1203323247101480s  0d00m00.0433651139938782s  -2d58m45.1240644565206139s  0d00m00.0120263414328750s
2023.626  34d50m12.3933108189703489s  0d00m00.0016595034786434s  -2d58m45.1614747291935714s  0d00m00.0014568054461730s
2025.606  34d50m12.3934253372851799s  0d00m00.0015700789349909s  -2d58m45.6155185185072298s  0d00m00.0013515622245908s
