name = R_Leo - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3642163960971629s  0d00m00.0000026763677008s  11d25m42.8934361931027297s  0d00m00.0000343988827593s
2017.755  146d53m22.3671850078471834s  0d00m00.0000082139476638s  11d25m42.8954122731767029s  0d00m00.0001055724183971s
2017.760  146d53m22.3664325342565462s  0d00m00.0000039692262152s  11d25m42.8973818573332721s  0d00m00.0000510157608985s
2017.771  146d53m22.3674789576716648s  0d00m00.0000043995962076s  11d25m42.8961529170045708s  0d00m00.0000565472319179s
2017.777  146d53m22.3682596078401730s  0d00m00.0000089806183329s  11d25m42.8940389091749807s  0d00m00.0001154263051694s
2017.782  146d53m22.3659400761630422s  0d00m00.0000023047231091s  11d25m42.8912527211011252s  0d00m00.0000296222019363s
2017.875  146d53m22.3702054078285073s  0d00m00.0000184576325631s  11d25m42.8889181251733476s  0d00m00.0002372327297476s
2023.758  146d53m22.3642040704430656s  0d00m00.0000070159741221s  11d25m42.6407128192778373s  0d00m00.0000901756338117s
2023.758  146d53m22.3623799186566430s  0d00m00.0000171530662634s  11d25m42.6325102384552679s  0d00m00.0002204667375110s
2023.780  146d53m22.3618822645403270s  0d00m00.0000179542563566s  11d25m42.6747454395261627s  0d00m00.0002307641208535s
2023.826  146d53m22.3657397986085016s  0d00m00.0000230479658008s  11d25m42.6337177801379141s  0d00m00.0002962333166269s
2023.831  146d53m22.3659140386484978s  0d00m00.0000311662273920s  11d25m42.6333617041372293s  0d00m00.0004005765658363s
2023.839  146d53m22.3721547403511067s  0d00m00.0000317125249361s  11d25m42.6328459321361208s  0d00m00.0004075980862964s
2023.840  146d53m22.3704782562731452s  0d00m00.0000119981748012s  11d25m42.6100758503864085s  0d00m00.0001542114917988s
2025.564  146d53m22.3591285676729967s  0d00m00.0000022784082279s  11d25m42.5662960295746018s  0d00m00.0000292842122993s
2025.676  146d53m22.3536700043564451s  0d00m00.0000045541651118s  11d25m42.5537380943453059s  0d00m00.0000585343643341s
2025.695  146d53m22.3673163676789954s  0d00m00.0000143949803642s  11d25m42.5611967628761079s  0d00m00.0001850176428657s
2025.695  146d53m22.3676861142803318s  0d00m00.0000037947989057s  11d25m42.5598125655625381s  0d00m00.0000487742779097s
2025.711  146d53m22.3746514693698373s  0d00m00.0000137628144949s  11d25m42.5598828348761060s  0d00m00.0001768924687115s
2025.738  146d53m22.3736846386327670s  0d00m00.0000220076603794s  11d25m42.5577444708750363s  0d00m00.0002828628963755s
