name = R_Leo - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3642163960971629s  0d00m00.0000026763677008s  11d25m42.8934361931027297s  0d00m00.0000343988827593s
2017.755  146d53m22.3671850078471834s  0d00m00.0000082139476638s  11d25m42.8954122731767029s  0d00m00.0001055724183971s
2017.760  146d53m22.3674368306274118s  0d00m00.0000038787032302s  11d25m42.8973037191461515s  0d00m00.0000498522852091s
2017.771  146d53m22.3691740963954544s  0d00m00.0000046225888443s  11d25m42.8960210285715959s  0d00m00.0000594133172184s
2017.777  146d53m22.3682596078401730s  0d00m00.0000089806183329s  11d25m42.8940389091749807s  0d00m00.0001154263051694s
2017.782  146d53m22.3659400761630422s  0d00m00.0000023047231091s  11d25m42.8912527211011252s  0d00m00.0000296222019363s
2017.875  146d53m22.3702054078285073s  0d00m00.0000184576325631s  11d25m42.8889181251733476s  0d00m00.0002372327297476s
2021.820  146d53m22.3684297599629645s  0d00m00.0003248796387558s  11d25m42.7135396159670222s  0d00m00.0041756390779442s
2023.749  146d53m22.3715080864462834s  0d00m00.0000139915183988s  11d25m42.6454430944893659s  0d00m00.0001798316085561s
2023.758  146d53m22.3612870972328892s  0d00m00.0000170328527605s  11d25m42.6055479098614853s  0d00m00.0002189217877485s
2023.758  146d53m22.3623799186566430s  0d00m00.0000171530662634s  11d25m42.6325102384552679s  0d00m00.0002204667375110s
2023.780  146d53m22.3706505702762115s  0d00m00.0000132894307063s  11d25m42.6612970965109639s  0d00m00.0001708076784663s
2023.826  146d53m22.3657397986085016s  0d00m00.0000230479658008s  11d25m42.6337177801379141s  0d00m00.0002962333166269s
2023.831  146d53m22.3659140386484978s  0d00m00.0000311662273920s  11d25m42.6333617041372293s  0d00m00.0004005765658363s
2023.839  146d53m22.3721547403511067s  0d00m00.0000317125249361s  11d25m42.6328459321361208s  0d00m00.0004075980862964s
2023.840  146d53m22.3800855882655014s  0d00m00.0000147759453674s  11d25m42.6581648155611504s  0d00m00.0001899137155157s
2023.842  146d53m22.3692205094448582s  0d00m00.0000577904557932s  11d25m42.6326686681406386s  0d00m00.0007427752664239s
2025.536  146d53m22.3329010724637556s  0d00m00.0000283906062122s  11d25m42.5484607207032184s  0d00m00.0003649025001905s
2025.564  146d53m22.3582459338285844s  0d00m00.0000022791678414s  11d25m42.5663647013948321s  0d00m00.0000292939754587s
2025.676  146d53m22.3536700043564451s  0d00m00.0000045541651118s  11d25m42.5537380943453059s  0d00m00.0000585343643341s
2025.695  146d53m22.3673163676789954s  0d00m00.0000143949803642s  11d25m42.5611967628761079s  0d00m00.0001850176428657s
2025.695  146d53m22.3674581195564315s  0d00m00.0000037990555688s  11d25m42.5598303043010162s  0d00m00.0000488289884537s
2025.711  146d53m22.3746514693698373s  0d00m00.0000137628144949s  11d25m42.5598828348761060s  0d00m00.0001768924687115s
2025.738  146d53m22.3736846386327670s  0d00m00.0000220076603794s  11d25m42.5577444708750363s  0d00m00.0002828628963755s
