name = W_Hya - HalfViktad

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0862285150751632s  0d00m00.0114098190710127s  -28d22m04.4878453242932892s  0d00m00.0095866447837306s
2017.824  207d15m28.9760600189765682s  0d00m00.0579187569460114s  -28d22m04.5985331977394139s  0d00m00.0432958159659357s
2017.900  207d15m28.9878898000097251s  0d00m00.0180745053061826s  -28d22m04.6130347207170530s  0d00m00.0187625733563708s
2019.433  207d15m28.8778044923560628s  0d00m00.0232195037176784s  -28d22m04.7001030676813116s  0d00m00.0292926239710412s
2021.736  207d15m28.7453950377425826s  0d00m00.0456207678737039s  -28d22m04.8443471944810312s  0d00m00.0491034177880931s
2023.627  207d15m28.6457497788887849s  0d00m00.0151427040707680s  -28d22m04.9541219233847755s  0d00m00.0135635717465633s
2023.635  207d15m28.6418865866266970s  0d00m00.0138126503660749s  -28d22m04.9534362799963105s  0d00m00.0137172244398953s
2023.753  207d15m28.6450829919431271s  0d00m00.0140874147025594s  -28d22m04.9630295974071714s  0d00m00.0144032754802077s
2023.780  207d15m28.6432184290902114s  0d00m00.0123765955989044s  -28d22m04.9645167973383764s  0d00m00.0084960613548458s
2025.565  207d15m28.5333175468394984s  0d00m00.0116123790391453s  -28d22m05.0752426985158650s  0d00m00.0094879445448286s
2025.611  207d15m28.5313764770194211s  0d00m00.0092100573091723s  -28d22m05.0752948897272177s  0d00m00.0083489608502989s
2025.695  207d15m28.5327744064716171s  0d00m00.0103773967309090s  -28d22m05.0794493520373862s  0d00m00.0109328759134194s
2025.696  207d15m28.5289203959337101s  0d00m00.0105268596364104s  -28d22m05.0787131108381800s  0d00m00.0091028311428521s
2025.712  207d15m28.5323412492175521s  0d00m00.0104877068466677s  -28d22m05.0794002104058222s  0d00m00.0107509801005459s
2025.715  207d15m28.5328229346418993s  0d00m00.0093748201636093s  -28d22m05.0814430751759687s  0d00m00.0086591034049441s
