name = R_Leo - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3688743489174158s  0d00m00.0504571953122512s  11d25m42.8885766464112805s  0d00m00.0168153622163802s
2017.755  146d53m22.3698476133176882s  0d00m00.0205865743665696s  11d25m42.9003694354541665s  0d00m00.0167450317731637s
2017.760  146d53m22.3689280341272934s  0d00m00.0197178178209740s  11d25m42.8949413417036851s  0d00m00.0314055528314786s
2017.771  146d53m22.3661530878257508s  0d00m00.0171472060215165s  11d25m42.8934402973652595s  0d00m00.0189971169654734s
2017.777  146d53m22.3654894400010562s  0d00m00.0172406794347235s  11d25m42.8967433196305592s  0d00m00.0193096927837207s
2017.782  146d53m22.3662706150616941s  0d00m00.0345424722362839s  11d25m42.8844489413151564s  0d00m00.0515701366579853s
2017.875  146d53m22.3757658457498110s  0d00m00.0116479465477394s  11d25m42.8906036737508600s  0d00m00.0120442797287670s
2021.820  146d53m22.3760732337336776s  0d00m00.0135943172896974s  11d25m42.7111604171706460s  0d00m00.0127072946284838s
2023.758  146d53m22.3637717100427835s  0d00m00.0111998035771483s  11d25m42.6339375462887915s  0d00m00.0122030240864031s
2023.758  146d53m22.3624286728477273s  0d00m00.0072684435059770s  11d25m42.6320966184498218s  0d00m00.0070785479053045s
2023.780  146d53m22.3608475534842910s  0d00m00.0126388207797124s  11d25m42.6432803603120192s  0d00m00.0112440865894443s
2023.826  146d53m22.3672568622032486s  0d00m00.0062854818798520s  11d25m42.6337732763855115s  0d00m00.0067719962820804s
2023.831  146d53m22.3630109102100505s  0d00m00.0060203165365762s  11d25m42.6321525378725141s  0d00m00.0056391947247454s
2023.839  146d53m22.3716739908309137s  0d00m00.0052623087754659s  11d25m42.6339013844632575s  0d00m00.0055789266157649s
2023.840  146d53m22.3724377923713291s  0d00m00.0114464982710386s  11d25m42.6322387458860419s  0d00m00.0116340017569779s
2023.842  146d53m22.3719900653190962s  0d00m00.0042302440827435s  11d25m42.6327157549934554s  0d00m00.0043109230768678s
2025.564  146d53m22.3587010158166777s  0d00m00.0155115038668240s  11d25m42.5672607431636152s  0d00m00.0162049060466542s
2025.676  146d53m22.3556901056394963s  0d00m00.0152467222008475s  11d25m42.5538472903831178s  0d00m00.0190792676013154s
2025.695  146d53m22.3690318024364387s  0d00m00.0104487821956789s  11d25m42.5597939181876939s  0d00m00.0105013697326445s
2025.695  146d53m22.3667127281214562s  0d00m00.0122929863981493s  11d25m42.5588691325955892s  0d00m00.0134055780799316s
2025.711  146d53m22.3717788143471807s  0d00m00.0082661742710869s  11d25m42.5611035008060412s  0d00m00.0080950985160169s
2025.738  146d53m22.3750830187964311s  0d00m00.0071167752006227s  11d25m42.5587945481289864s  0d00m00.0060816931539881s
