name = R_Dor - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3163881349623807s  0d00m00.0060111252497456s  -62d04m39.0999472176338259s  0d00m00.0060138172279290s
2017.735  69d11m21.3131703312365062s  0d00m00.0060109822663438s  -62d04m39.1029532577226746s  0d00m00.0060136396852917s
2017.812  69d11m21.2890162700853125s  0d00m00.0060000482916155s  -62d04m39.1213468272189857s  0d00m00.0060000599901032s
2017.855  69d11m21.2778725316093187s  0d00m00.0060196469552174s  -62d04m39.1254457373838704s  0d00m00.0060243967464913s
2023.568  69d11m20.4500672334825140s  0d00m00.0060958414334526s  -62d04m39.5193027254441631s  0d00m00.0061188317400045s
2023.585  69d11m20.4558278751869693s  0d00m00.0060293730914011s  -62d04m39.5190405585799454s  0d00m00.0060364667850658s
2023.626  69d11m20.4482412228310295s  0d00m00.0060003517762755s  -62d04m39.5336383539364533s  0d00m00.0060004369857018s
2023.749  69d11m20.4115551513064020s  0d00m00.0063738445415602s  -62d04m39.5672347116322953s  0d00m00.0064611488414257s
2023.757  69d11m20.4153422010074337s  0d00m00.0062873289814539s  -62d04m39.5687079036326850s  0d00m00.0063549756309771s
2023.757  69d11m20.4033175296240188s  0d00m00.0061282868220118s  -62d04m39.5657225167957449s  0d00m00.0061589602546396s
2023.763  69d11m20.4198100466976484s  0d00m00.0066544746202721s  -62d04m39.5546533214434248s  0d00m00.0068035451344327s
2023.771  69d11m20.4175339107075615s  0d00m00.0060711538562399s  -62d04m39.5650430739385683s  0d00m00.0060882646499655s
2023.771  69d11m20.4083624701149802s  0d00m00.0063845276743404s  -62d04m39.5591216922559852s  0d00m00.0064742382097229s
2023.782  69d11m20.4112779598142424s  0d00m00.0062628337857060s  -62d04m39.5638756151305415s  0d00m00.0063248580434804s
2023.839  69d11m20.3890266329915448s  0d00m00.0063136677682946s  -62d04m39.5725687871112086s  0d00m00.0063873316336935s
2023.842  69d11m20.3851318141369120s  0d00m00.0066301941490762s  -62d04m39.5668847534386714s  0d00m00.0067740335018363s
