name = R_Dor - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3163881349623807s  0d00m00.0003655499831461s  -62d04m39.0999472176338259s  0d00m00.0004074281265171s
2017.735  69d11m21.3131703312365062s  0d00m00.0003631911422205s  -62d04m39.1029532577226746s  0d00m00.0004047990413536s
2017.812  69d11m21.2890162700853125s  0d00m00.0000240728433786s  -62d04m39.1213468272189857s  0d00m00.0000268306713512s
2017.855  69d11m21.2778725316093187s  0d00m00.0004859521665109s  -62d04m39.1254457373838704s  0d00m00.0005416236813454s
2023.568  69d11m20.4500672334825140s  0d00m00.0010766999827498s  -62d04m39.5193027254441631s  0d00m00.0012000424787344s
2023.585  69d11m20.4558278751869693s  0d00m00.0005944240613941s  -62d04m39.5190405585799454s  0d00m00.0006625189494018s
2023.626  69d11m20.4482412228310295s  0d00m00.0000649726046637s  -62d04m39.5336383539364533s  0d00m00.0000724156043718s
2023.749  69d11m20.4115551513064020s  0d00m00.0021507892096148s  -62d04m39.5672347116322953s  0d00m00.0023971742388825s
2023.757  69d11m20.4153422010074337s  0d00m00.0018789639871904s  -62d04m39.5687079036326850s  0d00m00.0020942099229490s
2023.757  69d11m20.4033175296240188s  0d00m00.0012473569493824s  -62d04m39.5657225167957449s  0d00m00.0013902486836702s
2023.763  69d11m20.4198100466976484s  0d00m00.0028778520436693s  -62d04m39.5546533214434248s  0d00m00.0032075265063390s
2023.771  69d11m20.4175339107075615s  0d00m00.0009267735456866s  -62d04m39.5650430739385683s  0d00m00.0010329407151067s
2023.771  69d11m20.4083624701149802s  0d00m00.0021822450487658s  -62d04m39.5591216922559852s  0d00m00.0024322335788584s
2023.782  69d11m20.4112779598142424s  0d00m00.0017952958063182s  -62d04m39.5638756151305415s  0d00m00.0020009570900023s
2023.839  69d11m20.3890266329915448s  0d00m00.0019652992538283s  -62d04m39.5725687871112086s  0d00m00.0021904351141226s
2023.842  69d11m20.3851318141369120s  0d00m00.0028212543465150s  -62d04m39.5668847534386714s  0d00m00.0031444446132652s
