name = R_Dor - Lorentz

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3135655992596185s  0d00m00.0000007910802111s  -62d04m39.1014093802232310s  0d00m00.0000007910805790s
2017.735  69d11m21.3161014291097217s  0d00m00.0000003563816035s  -62d04m39.1050933800164557s  0d00m00.0000003564995614s
2017.812  69d11m21.2847333047557186s  0d00m00.0000000493439572s  -62d04m39.1223043154900552s  0d00m00.0000000493459723s
2017.855  69d11m21.2708865395620705s  0d00m00.0000005581052981s  -62d04m39.1276615191691235s  0d00m00.0000005581052962s
2023.568  69d11m20.4469510650392294s  0d00m00.0000013438042248s  -62d04m39.5222520852149728s  0d00m00.0000013438042306s
2023.585  69d11m20.4438810549754635s  0d00m00.0000004491026372s  -62d04m39.5257864590581676s  0d00m00.0000004491026387s
2023.626  69d11m20.4438312077195405s  0d00m00.0000000812553292s  -62d04m39.5335155217088641s  0d00m00.0000000813352544s
2023.749  69d11m20.4064695289127940s  0d00m00.0000012116762235s  -62d04m39.5680131962370751s  0d00m00.0000012116762639s
2023.757  69d11m20.4189516131941673s  0d00m00.0000008830995533s  -62d04m39.5684401371772765s  0d00m00.0000008830995684s
2023.757  69d11m20.4016628186445814s  0d00m00.0000014497525197s  -62d04m39.5655369300305892s  0d00m00.0000014497525349s
2023.763  69d11m20.4224907616628570s  0d00m00.0000010839302610s  -62d04m39.5540643449470508s  0d00m00.0000010839303355s
2023.771  69d11m20.4165721132562794s  0d00m00.0000013141988254s  -62d04m39.5652382991249851s  0d00m00.0000013141988310s
2023.771  69d11m20.4058582432219282s  0d00m00.0000010125651084s  -62d04m39.5608174560413772s  0d00m00.0000010125651642s
2023.782  69d11m20.4125374059424303s  0d00m00.0000008512289231s  -62d04m39.5639794646291421s  0d00m00.0000008512289517s
2023.839  69d11m20.3889748057258657s  0d00m00.0000028645342397s  -62d04m39.5742862081453950s  0d00m00.0000028645342550s
2023.842  69d11m20.3851781999185278s  0d00m00.0000037526247129s  -62d04m39.5650226613133782s  0d00m00.0000037526247481s
