name = R_Leo - Karl

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3697261999359398s  0d00m00.0100000000000008s  11d25m42.8895734480029489s  0d00m00.0100000000000008s
2017.755  146d53m22.3676654000723829s  0d00m00.0050000000000004s  11d25m42.8975593320018334s  0d00m00.0050000000000004s
2017.760  146d53m22.3664516000167168s  0d00m00.0050000000000004s  11d25m42.8967116439956442s  0d00m00.0050000000000004s
2017.771  146d53m22.3629707200484518s  0d00m00.0050000000000004s  11d25m42.8910489199971323s  0d00m00.0050000000000004s
2017.777  146d53m22.3692400000300040s  0d00m00.0050000000000004s  11d25m42.8941859680008974s  0d00m00.0050000000000004s
2017.782  146d53m22.3644498800877045s  0d00m00.0100000000000008s  11d25m42.8923899759993787s  0d00m00.0100000000000008s
2017.875  146d53m22.3721858000499196s  0d00m00.0050000000000004s  11d25m42.8915651840014789s  0d00m00.0050000000000004s
2023.749  146d53m22.3760417999596939s  0d00m00.0029999999999999s  11d25m42.6446978400008447s  0d00m00.0029999999999999s
2023.758  146d53m22.3603900800139854s  0d00m00.0029999999999999s  11d25m42.6323657160004643s  0d00m00.0029999999999999s
2023.758  146d53m22.3621944000865369s  0d00m00.0029999999999999s  11d25m42.6332605319977631s  0d00m00.0029999999999999s
2023.780  146d53m22.3622990400440358s  0d00m00.0029999999999999s  11d25m42.6439465439962362s  0d00m00.0029999999999999s
2023.826  146d53m22.3652542800391529s  0d00m00.0029999999999999s  11d25m42.6356563319977511s  0d00m00.0029999999999999s
2023.831  146d53m22.3639285200829363s  0d00m00.0029999999999999s  11d25m42.6332002559959733s  0d00m00.0029999999999999s
2023.839  146d53m22.3710574800588802s  0d00m00.0029999999999999s  11d25m42.6365844839978081s  0d00m00.0029999999999999s
2023.840  146d53m22.3722592800368147s  0d00m00.0029999999999999s  11d25m42.6365805239974804s  0d00m00.0029999999999999s
2025.564  146d53m22.3622383200518016s  0d00m00.0029999999999999s  11d25m42.5695413599981975s  0d00m00.0029999999999999s
2025.676  146d53m22.3559138399377844s  0d00m00.0029999999999999s  11d25m42.5535472919953861s  0d00m00.0029999999999999s
2025.695  146d53m22.3677367200207300s  0d00m00.0029999999999999s  11d25m42.5609883480035478s  0d00m00.0029999999999999s
2025.695  146d53m22.3686450000127479s  0d00m00.0029999999999999s  11d25m42.5621802839998509s  0d00m00.0029999999999999s
2025.711  146d53m22.3726600799932385s  0d00m00.0029999999999999s  11d25m42.5605744200012737s  0d00m00.0029999999999999s
2025.738  146d53m22.3782991200505421s  0d00m00.0029999999999999s  11d25m42.5638360559993600s  0d00m00.0029999999999999s
